Number of Cases by Age,Daily ,Community,Federal Prisonin Lompoc,Total(Community & Prison),Date
70+,21,1057.0,33.0,1090.0,"December 30, 2020"
Age Suppressed,0,,0.0,,"December 30, 2020"
Pending,0,1.0,0.0,1.0,"December 30, 2020"
0 – 17,25,1435.0,0.0,1435.0,"December 29, 2020"
18 – 29,62,4864.0,139.0,5003.0,"December 29, 2020"
30 – 49,90,5197.0,552.0,5749.0,"December 29, 2020"
50 – 69,55,3158.0,315.0,3473.0,"December 29, 2020"
70+,23,1038.0,33.0,1071.0,"December 29, 2020"
Age Suppressed,1,,0.0,,"December 29, 2020"
Pending,0,1.0,0.0,1.0,"December 29, 2020"
0 – 17,13,1410.0,0.0,1410.0,"December 28, 2020"
18 – 29,56,4802.0,138.0,4940.0,"December 28, 2020"
30 – 49,70,5107.0,552.0,5659.0,"December 28, 2020"
50 – 69,55,3103.0,315.0,3418.0,"December 28, 2020"
70+,20,1015.0,33.0,1048.0,"December 28, 2020"
Age Suppressed,0,,0.0,,"December 28, 2020"
Pending,0,1.0,0.0,1.0,"December 28, 2020"
0 – 17,12,1397.0,0.0,1385.0,"December 27, 2020"
18 – 29,43,4746.0,138.0,4884.0,"December 27, 2020"
30 – 49,62,5039.0,552.0,5591.0,"December 27, 2020"
50 – 69,41,3048.0,315.0,3363.0,"December 27, 2020"
70+,24,996.0,33.0,1029.0,"December 27, 2020"
Age Suppressed,0,,0.0,,"December 27, 2020"
Pending,0,1.0,0.0,1.0,"December 27, 2020"
0 – 17,22,1385.0,0.0,1385.0,"December 26, 2020"
18 – 29,36,4703.0,138.0,4841.0,"December 26, 2020"
30 – 49,44,4977.0,552.0,5529.0,"December 26, 2020"
50 – 69,26,3007.0,315.0,3322.0,"December 26, 2020"
70+,25,972.0,33.0,1005.0,"December 26, 2020"
Age Suppressed,0,,,,"December 26, 2020"
Pending,0,1.0,0.0,1.0,"December 26, 2020"
0 – 17,27,1363.0,0.0,1363.0,"December 25, 2020"
18 – 29,56,4667.0,138.0,4805.0,"December 25, 2020"
30 – 49,96,4933.0,552.0,5485.0,"December 25, 2020"
50 – 69,62,2981.0,315.0,3296.0,"December 25, 2020"
70+,34,948.0,33.0,981.0,"December 25, 2020"
Age Suppressed,0,,,,"December 25, 2020"
Pending,0,1.0,0.0,1.0,"December 25, 2020"
0 – 17,19,1336.0,0.0,1336.0,"December 24, 2020"
18 – 29,63,4612.0,138.0,4750.0,"December 24, 2020"
30 – 49,83,4837.0,552.0,5389.0,"December 24, 2020"
50 – 69,57,2919.0,315.0,3234.0,"December 24, 2020"
70+,18,914.0,33.0,947.0,"December 24, 2020"
Age Suppressed,0,,,,"December 24, 2020"
Pending,0,1.0,0.0,1.0,"December 24, 2020"
0 – 17,24,1317.0,0.0,1317.0,"December 23, 2020"
18 – 29,57,4549.0,138.0,4687.0,"December 23, 2020"
30 – 49,73,4754.0,552.0,5306.0,"December 23, 2020"
50 – 69,51,2862.0,315.0,3177.0,"December 23, 2020"
70+,16,896.0,33.0,929.0,"December 23, 2020"
Age Suppressed,0,,,,"December 23, 2020"
Pending,0,1.0,0.0,1.0,"December 23, 2020"
0 – 17,19,1293.0,0.0,1293.0,"December 22, 2020"
18 – 29,64,4494.0,138.0,4632.0,"December 22, 2020"
30 – 49,95,4681.0,552.0,5233.0,"December 22, 2020"
50 – 69,62,2811.0,315.0,3126.0,"December 22, 2020"
70+,24,880.0,33.0,913.0,"December 22, 2020"
Age Suppressed,0,,,,"December 22, 2020"
Pending,0,1.0,0.0,1.0,"December 22, 2020"
0 – 17,22,1274.0,0.0,1274.0,"December 21, 2020"
18 – 29,51,4430.0,138.0,4568.0,"December 21, 2020"
30 – 49,59,4587.0,552.0,5139.0,"December 21, 2020"
50 – 69,50,2749.0,315.0,3064.0,"December 21, 2020"
70+,17,856.0,33.0,889.0,"December 21, 2020"
Age Suppressed,0,,,,"December 21, 2020"
Pending,0,1.0,0.0,1.0,"December 21, 2020"
0 – 17,32,1252.0,0.0,1252.0,"December 20, 2020"
18 – 29,91,4380.0,138.0,4518.0,"December 20, 2020"
30 – 49,117,4529.0,552.0,5081.0,"December 20, 2020"
50 – 69,86,2699.0,315.0,3014.0,"December 20, 2020"
70+,24,839.0,33.0,872.0,"December 20, 2020"
Age Suppressed,0,,,,"December 20, 2020"
Pending,0,1.0,0.0,1.0,"December 20, 2020"
0 – 17,0,1220.0,0.0,1220.0,"December 19, 2020"
18 – 29,3,4290.0,138.0,4428.0,"December 19, 2020"
30 – 49,6,4412.0,552.0,4964.0,"December 19, 2020"
50 – 69,6,2615.0,315.0,2930.0,"December 19, 2020"
70+,1,815.0,33.0,848.0,"December 19, 2020"
Age Suppressed,0,,,,"December 19, 2020"
Pending,0,1.0,0.0,1.0,"December 19, 2020"
0 – 17,8,1220.0,0.0,1220.0,"December 18, 2020"
18 – 29,52,4288.0,138.0,4426.0,"December 18, 2020"
30 – 49,69,4406.0,552.0,4958.0,"December 18, 2020"
50 – 69,38,2609.0,315.0,2924.0,"December 18, 2020"
70+,19,814.0,33.0,847.0,"December 18, 2020"
Age Suppressed,0,,,,"December 18, 2020"
Pending,0,1.0,0.0,1.0,"December 18, 2020"
0 – 17,9,1212.0,0.0,1212.0,"December 17, 2020"
18 – 29,69,4236.0,138.0,4374.0,"December 17, 2020"
30 – 49,76,4337.0,552.0,4889.0,"December 17, 2020"
50 – 69,61,2571.0,315.0,2886.0,"December 17, 2020"
70+,19,795.0,33.0,828.0,"December 17, 2020"
Age Suppressed,0,,,,"December 17, 2020"
Pending,0,1.0,0.0,1.0,"December 17, 2020"
0 – 17,18,1203.0,0.0,1203.0,"December 16, 2020"
18 – 29,67,4168.0,138.0,4306.0,"December 16, 2020"
30 – 49,64,4261.0,552.0,4813.0,"December 16, 2020"
50 – 69,32,2510.0,315.0,2825.0,"December 16, 2020"
70+,15,776.0,33.0,809.0,"December 16, 2020"
Age Suppressed,0,,,,"December 16, 2020"
Pending,0,1.0,0.0,1.0,"December 16, 2020"
0 – 17,15,1186.0,0.0,1186.0,"December 15, 2020"
18 – 29,69,4102.0,138.0,4240.0,"December 15, 2020"
30 – 49,63,4197.0,552.0,4749.0,"December 15, 2020"
50 – 69,48,2478.0,315.0,2793.0,"December 15, 2020"
70+,12,761.0,33.0,794.0,"December 15, 2020"
Age Suppressed,0,,,,"December 15, 2020"
Pending,0,1.0,0.0,1.0,"December 15, 2020"
0 – 17,34,1171.0,0.0,1171.0,"December 14, 2020"
18 – 29,122,4033.0,138.0,4171.0,"December 14, 2020"
30 – 49,100,4134.0,552.0,4686.0,"December 14, 2020"
50 – 69,79,2431.0,315.0,2746.0,"December 14, 2020"
70+,18,749.0,33.0,782.0,"December 14, 2020"
Age Suppressed,7,,,,"December 14, 2020"
Pending,0,1.0,0.0,1.0,"December 14, 2020"
0 – 17,11,1137.0,0.0,1137.0,"December 13, 2020"
18 – 29,44,3911.0,138.0,4049.0,"December 13, 2020"
30 – 49,49,4035.0,547.0,4582.0,"December 13, 2020"
50 – 69,32,2352.0,313.0,2665.0,"December 13, 2020"
70+,9,731.0,33.0,764.0,"December 13, 2020"
Age Suppressed,0,,,,"December 13, 2020"
Pending,0,1.0,0.0,1.0,"December 13, 2020"
0 – 17,24,1126.0,0.0,1126.0,"December 12, 2020"
18 – 29,46,3867.0,138.0,4005.0,"December 12, 2020"
30 – 49,66,3988.0,547.0,4535.0,"December 12, 2020"
50 – 69,46,2320.0,313.0,2633.0,"December 12, 2020"
70+,9,723.0,33.0,756.0,"December 12, 2020"
Age Suppressed,0,,,,"December 12, 2020"
Pending,0,1.0,0.0,1.0,"December 12, 2020"
0 – 17,4,1102.0,0.0,1102.0,"December 11, 2020"
18 – 29,16,3821.0,138.0,3959.0,"December 11, 2020"
30 – 49,19,3923.0,547.0,4470.0,"December 11, 2020"
50 – 69,17,2274.0,313.0,2587.0,"December 11, 2020"
70+,3,714.0,33.0,747.0,"December 11, 2020"
Age Suppressed,0,,,,"December 11, 2020"
Pending,0,1.0,0.0,1.0,"December 11, 2020"
0 – 17,4,1102.0,0.0,1102.0,"December 11, 2020"
18 – 29,16,3821.0,138.0,3959.0,"December 11, 2020"
30 – 49,19,3923.0,547.0,4470.0,"December 11, 2020"
50 – 69,17,2274.0,313.0,2587.0,"December 11, 2020"
70+,3,714.0,33.0,747.0,"December 11, 2020"
Age Suppressed,0,,,,"December 11, 2020"
Pending,0,1.0,0.0,1.0,"December 11, 2020"
0 – 17,16,1098.0,0.0,1098.0,"December 10, 2020"
18 – 29,51,3805.0,138.0,3943.0,"December 10, 2020"
30 – 49,46,3905.0,547.0,4452.0,"December 10, 2020"
50 – 69,41,2257.0,313.0,2570.0,"December 10, 2020"
70+,18,711.0,33.0,744.0,"December 10, 2020"
Age Suppressed,0,,,,"December 10, 2020"
Pending,0,1.0,0.0,1.0,"December 10, 2020"
0 – 17,10,1082.0,0.0,1082.0,"December 9, 2020"
18 – 29,36,3754.0,138.0,3892.0,"December 9, 2020"
30 – 49,44,3859.0,547.0,4406.0,"December 9, 2020"
50 – 69,32,2216.0,313.0,2529.0,"December 9, 2020"
70+,10,693.0,33.0,726.0,"December 9, 2020"
Age Suppressed,2,,,,"December 9, 2020"
Pending,0,1.0,0.0,1.0,"December 9, 2020"
0 – 17,10,1082.0,0.0,1082.0,"December 9, 2020"
18 – 29,36,3754.0,138.0,3892.0,"December 9, 2020"
30 – 49,44,3859.0,547.0,4406.0,"December 9, 2020"
50 – 69,32,2216.0,313.0,2529.0,"December 9, 2020"
70+,10,693.0,33.0,726.0,"December 9, 2020"
Age Suppressed,2,,,,"December 9, 2020"
Pending,0,1.0,0.0,1.0,"December 9, 2020"
0 – 17,12,1072.0,0.0,1072.0,"December 8, 2020"
18 – 29,29,3718.0,138.0,3856.0,"December 8, 2020"
30 – 49,37,3815.0,545.0,4360.0,"December 8, 2020"
50 – 69,36,2184.0,313.0,2497.0,"December 8, 2020"
70+,11,683.0,33.0,716.0,"December 8, 2020"
Age Suppressed,0,,,,"December 8, 2020"
Pending,0,1.0,0.0,1.0,"December 8, 2020"
0 – 17,12,1060.0,0.0,1060.0,"December 7, 2020"
18 – 29,31,3689.0,138.0,3827.0,"December 7, 2020"
30 – 49,42,3779.0,545.0,4324.0,"December 7, 2020"
50 – 69,21,2148.0,313.0,2461.0,"December 7, 2020"
70+,9,672.0,33.0,705.0,"December 7, 2020"
Age Suppressed,2,,,,"December 7, 2020"
Pending,0,2.0,0.0,2.0,"December 7, 2020"
0 – 17,6,1014.0,0.0,1014.0,"December 4, 2020"
18 – 29,26,3547.0,138.0,3685.0,"December 4, 2020"
30 – 49,20,3632.0,544.0,4176.0,"December 4, 2020"
50 – 69,9,2048.0,312.0,2360.0,"December 4, 2020"
70+,13,647.0,33.0,680.0,"December 4, 2020"
Age Suppressed,0,,,,"December 4, 2020"
Pending,0,1.0,0.0,1.0,"December 4, 2020"
0 – 17,19,1008.0,0.0,1008.0,"December 3, 2020"
18 – 29,37,3521.0,138.0,3659.0,"December 3, 2020"
30 – 49,48,3613.0,544.0,4157.0,"December 3, 2020"
50 – 69,24,2040.0,312.0,2352.0,"December 3, 2020"
70+,6,635.0,33.0,668.0,"December 3, 2020"
Age Suppressed,0,,,,"December 3, 2020"
Pending,0,1.0,0.0,1.0,"December 3, 2020"
0 – 17,5,989.0,0.0,989.0,"December 2, 2020"
18 – 29,22,3488.0,138.0,3626.0,"December 2, 2020"
30 – 49,35,3568.0,544.0,4112.0,"December 2, 2020"
50 – 69,22,2018.0,312.0,2330.0,"December 2, 2020"
70+,5,629.0,33.0,662.0,"December 2, 2020"
Age Suppressed,0,,,,"December 2, 2020"
Pending,0,1.0,0.0,1.0,"December 2, 2020"
0 – 17,3,984.0,0.0,984.0,"December 1, 2020"
18 – 29,6,3466.0,138.0,3604.0,"December 1, 2020"
30 – 49,14,3533.0,544.0,4077.0,"December 1, 2020"
50 – 69,4,1996.0,312.0,2308.0,"December 1, 2020"
70+,2,624.0,33.0,657.0,"December 1, 2020"
Age Suppressed,0,,,,"December 1, 2020"
Pending,0,1.0,0.0,1.0,"December 1, 2020"
0 – 17,2,981.0,0.0,981.0,"November 30, 2020"
18 – 29,15,3460.0,138.0,3598.0,"November 30, 2020"
30 – 49,20,3519.0,544.0,4063.0,"November 30, 2020"
50 – 69,11,1992.0,312.0,2304.0,"November 30, 2020"
70+,4,622.0,33.0,655.0,"November 30, 2020"
Age Suppressed,0,,,,"November 30, 2020"
Pending,0,1.0,0.0,1.0,"November 30, 2020"
0 – 17,5,950.0,0.0,950.0,"November 25, 2020"
18 – 29,12,3335.0,138.0,3473.0,"November 25, 2020"
30 – 49,10,3387.0,544.0,3931.0,"November 25, 2020"
50 – 69,11,1908.0,312.0,2220.0,"November 25, 2020"
70+,2,597.0,33.0,630.0,"November 25, 2020"
Age Suppressed,0,,,,"November 25, 2020"
Pending,0,1.0,0.0,1.0,"November 25, 2020"
0 – 17,8,945.0,0.0,945.0,"November 24, 2020"
18 – 29,35,3324.0,138.0,3462.0,"November 24, 2020"
30 – 49,30,3377.0,544.0,3921.0,"November 24, 2020"
50 – 69,19,1897.0,312.0,2209.0,"November 24, 2020"
70+,8,595.0,33.0,628.0,"November 24, 2020"
Age Suppressed,0,,,,"November 24, 2020"
Pending,0,1.0,0.0,1.0,"November 24, 2020"
0 – 17,4,937.0,0.0,937.0,"November 23, 2020"
18 – 29,16,3290.0,138.0,3428.0,"November 23, 2020"
30 – 49,17,3347.0,544.0,3891.0,"November 23, 2020"
50 – 69,10,1878.0,312.0,2190.0,"November 23, 2020"
70+,7,587.0,33.0,620.0,"November 23, 2020"
Age Suppressed,0,,,,"November 23, 2020"
Pending,0,1.0,0.0,1.0,"November 23, 2020"
0 – 17,7,933.0,0.0,933.0,"November 22, 2020"
18 – 29,26,3274.0,138.0,3412.0,"November 22, 2020"
30 – 49,22,3330.0,544.0,3874.0,"November 22, 2020"
50 – 69,18,1868.0,312.0,2180.0,"November 22, 2020"
70+,6,580.0,33.0,613.0,"November 22, 2020"
Age Suppressed,0,,,,"November 22, 2020"
Pending,0,1.0,0.0,1.0,"November 22, 2020"
0 – 17,14,926.0,0.0,926.0,"November 21, 2020"
18 – 29,21,3248.0,138.0,3386.0,"November 21, 2020"
30 – 49,31,3308.0,544.0,3852.0,"November 21, 2020"
50 – 69,23,1850.0,312.0,2162.0,"November 21, 2020"
70+,6,574.0,33.0,607.0,"November 21, 2020"
Age Suppressed,0,,,,"November 21, 2020"
Pending,0,1.0,0.0,1.0,"November 21, 2020"
0 – 17,7,912.0,0.0,912.0,"November 20, 2020"
18 – 29,27,3227.0,138.0,3365.0,"November 20, 2020"
30 – 49,18,3277.0,544.0,3821.0,"November 20, 2020"
50 – 69,18,1827.0,312.0,2139.0,"November 20, 2020"
70+,3,568.0,33.0,601.0,"November 20, 2020"
Age Suppressed,1,,,,"November 20, 2020"
Pending,0,1.0,0.0,1.0,"November 20, 2020"
0 – 17,3,905.0,0.0,905.0,"November 19, 2020"
18 – 29,25,3201.0,138.0,3339.0,"November 19, 2020"
30 – 49,20,3259.0,544.0,3803.0,"November 19, 2020"
50 – 69,15,1811.0,311.0,2122.0,"November 19, 2020"
70+,4,565.0,33.0,598.0,"November 19, 2020"
Age Suppressed,0,,,,"November 19, 2020"
Pending,0,1.0,0.0,1.0,"November 19, 2020"
0 – 17,13,903.0,0.0,903.0,"November 18, 2020"
18 – 29,39,3176.0,138.0,3314.0,"November 18, 2020"
30 – 49,17,3239.0,544.0,3783.0,"November 18, 2020"
50 – 69,21,1796.0,311.0,2107.0,"November 18, 2020"
70+,1,561.0,33.0,594.0,"November 18, 2020"
Age Suppressed,0,,,,"November 18, 2020"
Pending,0,1.0,0.0,1.0,"November 18, 2020"
0 – 17,0,890.0,0.0,890.0,"November 17, 2020"
18 – 29,19,3137.0,138.0,3275.0,"November 17, 2020"
30 – 49,5,3222.0,544.0,3766.0,"November 17, 2020"
50 – 69,9,1775.0,311.0,2086.0,"November 17, 2020"
70+,3,561.0,33.0,594.0,"November 17, 2020"
Age Suppressed,0,,,,"November 17, 2020"
Pending,0,1.0,0.0,1.0,"November 17, 2020"
0 – 17,5,891.0,0.0,891.0,"November 16, 2020"
18 – 29,30,3118.0,138.0,3256.0,"November 16, 2020"
30 – 49,10,3217.0,544.0,3761.0,"November 16, 2020"
50 – 69,6,1766.0,311.0,2077.0,"November 16, 2020"
70+,2,558.0,33.0,591.0,"November 16, 2020"
Age Suppressed,0,,,,"November 16, 2020"
Pending,0,1.0,0.0,1.0,"November 16, 2020"
0 – 17,7,872.0,0.0,872.0,"November 13, 2020"
18 – 29,30,3054.0,138.0,3192.0,"November 13, 2020"
30 – 49,23,3167.0,544.0,3711.0,"November 13, 2020"
50 – 69,13,1743.0,311.0,2054.0,"November 13, 2020"
70+,3,552.0,33.0,585.0,"November 13, 2020"
Age Suppressed,0,,,,"November 13, 2020"
Pending,0,1.0,0.0,1.0,"November 13, 2020"
0 – 17,2,865.0,0.0,865.0,"November 12, 2020"
18 – 29,22,3024.0,138.0,3162.0,"November 12, 2020"
30 – 49,15,3144.0,544.0,3688.0,"November 12, 2020"
50 – 69,6,1730.0,311.0,2041.0,"November 12, 2020"
70+,2,549.0,33.0,582.0,"November 12, 2020"
Age Suppressed,0,,,,"November 12, 2020"
Pending,0,1.0,0.0,1.0,"November 12, 2020"
0 – 17,2,861.0,0.0,861.0,"November 10, 2020"
18 – 29,18,2994.0,138.0,3132.0,"November 10, 2020"
30 – 49,9,3116.0,544.0,3660.0,"November 10, 2020"
50 – 69,3,1716.0,311.0,2027.0,"November 10, 2020"
70+,0,546.0,33.0,579.0,"November 10, 2020"
Age Suppressed,0,,,,"November 10, 2020"
Pending,0,1.0,0.0,1.0,"November 10, 2020"
0 – 17,7,859.0,0.0,859.0,"November 9, 2020"
18 – 29,17,2978.0,138.0,3116.0,"November 9, 2020"
30 – 49,9,3107.0,544.0,3651.0,"November 9, 2020"
50 – 69,7,1713.0,311.0,2024.0,"November 9, 2020"
70+,1,546.0,33.0,579.0,"November 9, 2020"
Age Suppressed,0,,,,"November 9, 2020"
Pending,0,1.0,0.0,1.0,"November 9, 2020"
0 – 17,8,847.0,0.0,847.0,"November 6, 2020"
18 – 29,13,2934.0,138.0,3072.0,"November 6, 2020"
30 – 49,12,3081.0,544.0,3625.0,"November 6, 2020"
50 – 69,3,1697.0,311.0,2008.0,"November 6, 2020"
70+,3,542.0,33.0,575.0,"November 6, 2020"
Age Suppressed,0,,,,"November 6, 2020"
Pending,0,1.0,0.0,1.0,"November 6, 2020"
0 – 17,2,839.0,0.0,839.0,"November 5, 2020"
18 – 29,21,2921.0,138.0,3059.0,"November 5, 2020"
30 – 49,8,3069.0,544.0,3613.0,"November 5, 2020"
50 – 69,14,1694.0,311.0,2005.0,"November 5, 2020"
70+,2,539.0,33.0,572.0,"November 5, 2020"
Age Suppressed,0,,,,"November 5, 2020"
Pending,0,1.0,0.0,1.0,"November 5, 2020"
0 – 17,1,837.0,0.0,837.0,"November 4, 2020"
18 – 29,6,2900.0,138.0,3038.0,"November 4, 2020"
30 – 49,12,3061.0,544.0,3605.0,"November 4, 2020"
50 – 69,4,1680.0,311.0,1991.0,"November 4, 2020"
70+,5,537.0,33.0,570.0,"November 4, 2020"
Age Suppressed,0,,,,"November 4, 2020"
Pending,0,1.0,0.0,1.0,"November 4, 2020"
0 – 17,5,836.0,0.0,836.0,"November 3, 2020"
18 – 29,14,2894.0,138.0,3032.0,"November 3, 2020"
30 – 49,3,3049.0,544.0,3593.0,"November 3, 2020"
50 – 69,2,1678.0,311.0,1989.0,"November 3, 2020"
70+,0,532.0,33.0,565.0,"November 3, 2020"
Age Suppressed,0,,,,"November 3, 2020"
Pending,0,1.0,0.0,1.0,"November 3, 2020"
0 – 17,4,831.0,0.0,831.0,"November 2, 2020"
18 – 29,7,2880.0,138.0,3018.0,"November 2, 2020"
30 – 49,3,3046.0,544.0,3590.0,"November 2, 2020"
50 – 69,1,1676.0,311.0,1987.0,"November 2, 2020"
70+,0,532.0,33.0,565.0,"November 2, 2020"
Age Suppressed,0,,,,"November 2, 2020"
Pending,0,1.0,0.0,1.0,"November 2, 2020"
0 – 17,1,825.0,0.0,825.0,"October 30, 2020"
18 – 29,10,2857.0,138.0,2995.0,"October 30, 2020"
30 – 49,9,3040.0,544.0,3584.0,"October 30, 2020"
50 – 69,4,1669.0,311.0,1980.0,"October 30, 2020"
70+,2,526.0,33.0,559.0,"October 30, 2020"
Age Suppressed,0,,,,"October 30, 2020"
Pending,0,1.0,0.0,1.0,"October 30, 2020"
0 – 17,1,824.0,0.0,824.0,"October 29, 2020"
18 – 29,18,2847.0,138.0,2985.0,"October 29, 2020"
30 – 49,5,3032.0,544.0,3576.0,"October 29, 2020"
50 – 69,9,1665.0,311.0,1976.0,"October 29, 2020"
70+3,0,524.0,33.0,557.0,"October 29, 2020"
Age Suppressed,0,,,,"October 29, 2020"
Pending,0,2.0,0.0,2.0,"October 29, 2020"
0 – 17,1,823.0,0.0,823.0,"October 28, 2020"
18 – 29,13,2829.0,138.0,2967.0,"October 28, 2020"
30 – 49,4,3027.0,544.0,3571.0,"October 28, 2020"
50 – 69,5,1656.0,311.0,1967.0,"October 28, 2020"
70+3,0,524.0,33.0,557.0,"October 28, 2020"
Age Suppressed,0,,,,"October 28, 2020"
Pending,0,2.0,0.0,2.0,"October 28, 2020"
0 – 17,3,821.0,0.0,821.0,"October 27, 2020"
18 – 29,20,2816.0,138.0,2954.0,"October 27, 2020"
30 – 49,12,3023.0,544.0,3567.0,"October 27, 2020"
50 – 69,7,1651.0,311.0,1962.0,"October 27, 2020"
70+3,1,524.0,33.0,557.0,"October 27, 2020"
Age Suppressed,0,,,,"October 27, 2020"
Pending,0,2.0,0.0,2.0,"October 27, 2020"
0 – 17,0,818.0,0.0,818.0,"October 26, 2020"
18 – 29,6,2796.0,138.0,2934.0,"October 26, 2020"
30 – 49,2,3011.0,544.0,3555.0,"October 26, 2020"
50 – 69,3,1644.0,311.0,1955.0,"October 26, 2020"
70+3,1,523.0,33.0,556.0,"October 26, 2020"
Age Suppressed,0,,,,"October 26, 2020"
Pending,0,2.0,0.0,2.0,"October 26, 2020"
0 – 17,6,816.0,0.0,816.0,"October 23, 2020"
18 – 29,16,2769.0,138.0,2907.0,"October 23, 2020"
30 – 49,11,2995.0,544.0,3539.0,"October 23, 2020"
50 – 69,12,1632.0,311.0,1943.0,"October 23, 2020"
70+3,0,520.0,33.0,553.0,"October 23, 2020"
Age Suppressed,0,,,,"October 23, 2020"
Pending,0,2.0,0.0,2.0,"October 23, 2020"
0 – 17,3,810.0,0.0,810.0,"October 22, 2020"
18 – 29,13,2753.0,138.0,2891.0,"October 22, 2020"
30 – 49,4,2984.0,544.0,3528.0,"October 22, 2020"
50 – 69,7,1620.0,311.0,1931.0,"October 22, 2020"
70+3,0,520.0,33.0,553.0,"October 22, 2020"
Age Suppressed,0,,,,"October 22, 2020"
Pending,0,2.0,0.0,2.0,"October 22, 2020"
0 – 17,0,807.0,0.0,807.0,"October 21, 2020"
18 – 29,11,2740.0,138.0,2878.0,"October 21, 2020"
30 – 49,3,2980.0,544.0,3524.0,"October 21, 2020"
50 – 69,5,1613.0,311.0,1924.0,"October 21, 2020"
70+3,1,520.0,33.0,553.0,"October 21, 2020"
Age Suppressed,0,,,,"October 21, 2020"
Pending,0,2.0,0.0,2.0,"October 21, 2020"
0 – 17,1,807.0,0.0,807.0,"October 20, 2020"
18 – 29,10,2731.0,138.0,2869.0,"October 20, 2020"
30 – 49,9,2977.0,544.0,3521.0,"October 20, 2020"
50 – 69,9,1609.0,311.0,1920.0,"October 20, 2020"
70+3,1,519.0,33.0,552.0,"October 20, 2020"
Age Suppressed,0,,,,"October 20, 2020"
Pending,0,2.0,0.0,2.0,"October 20, 2020"
0 – 17,1,806.0,0.0,806.0,"October 19, 2020"
18 – 29,19,2721.0,138.0,2859.0,"October 19, 2020"
30 – 49,2,2968.0,544.0,3512.0,"October 19, 2020"
50 – 69,2,1600.0,311.0,1911.0,"October 19, 2020"
70+3,0,518.0,33.0,551.0,"October 19, 2020"
Age Suppressed,0,,,,"October 19, 2020"
Pending,0,2.0,0.0,2.0,"October 19, 2020"
0 – 17,0,801.0,0.0,801.0,"October 16, 2020"
18 – 29,13,2680.0,138.0,2818.0,"October 16, 2020"
30 – 49,6,2952.0,544.0,3496.0,"October 16, 2020"
50 – 69,4,1592.0,311.0,1903.0,"October 16, 2020"
70+3,0,507.0,33.0,540.0,"October 16, 2020"
Age Suppressed,0,,,,"October 16, 2020"
Pending,0,2.0,0.0,2.0,"October 16, 2020"
0 – 17,1,801.0,0.0,801.0,"October 15, 2020"
18 – 29,10,2668.0,138.0,2806.0,"October 15, 2020"
30 – 49,4,2946.0,544.0,3490.0,"October 15, 2020"
50 – 69,3,1590.0,311.0,1901.0,"October 15, 2020"
70+3,1,507.0,33.0,540.0,"October 15, 2020"
Age Suppressed,1,,,,"October 15, 2020"
Pending,0,2.0,0.0,2.0,"October 15, 2020"
0 – 17,0,800.0,0.0,800.0,"October 14, 2020"
18 – 29,13,2658.0,138.0,2796.0,"October 14, 2020"
30 – 49,4,2942.0,544.0,3486.0,"October 14, 2020"
50 – 69,1,1587.0,311.0,1898.0,"October 14, 2020"
70+3,1,506.0,33.0,539.0,"October 14, 2020"
Age Suppressed,0,,,,"October 14, 2020"
Pending,0,1.0,0.0,1.0,"October 14, 2020"
0 – 17,3,800.0,0.0,800.0,"October 13, 2020"
18 – 29,4,2646.0,138.0,2784.0,"October 13, 2020"
30 – 49,7,2939.0,544.0,3483.0,"October 13, 2020"
50 – 69,5,1586.0,311.0,1897.0,"October 13, 2020"
70+3,9,505.0,33.0,538.0,"October 13, 2020"
Age Suppressed,1,,,,"October 13, 2020"
Pending,0,1.0,0.0,1.0,"October 13, 2020"
0 – 17,4,797.0,0.0,797.0,"October 12, 2020"
18 – 29,5,2643.0,138.0,2781.0,"October 12, 2020"
30 – 49,10,2932.0,544.0,3476.0,"October 12, 2020"
50 – 69,3,1581.0,310.0,1891.0,"October 12, 2020"
70+3,2,496.0,33.0,529.0,"October 12, 2020"
Age Suppressed,0,,,,"October 12, 2020"
Pending,0,1.0,0.0,1.0,"October 12, 2020"
0 – 17,0,790.0,0.0,790.0,"October 9, 2020"
18 – 29,11,2621.0,138.0,2759.0,"October 9, 2020"
30 – 49,4,2910.0,544.0,3454.0,"October 9, 2020"
50 – 69,5,1574.0,310.0,1884.0,"October 9, 2020"
70+3,2,487.0,33.0,520.0,"October 9, 2020"
Age Suppressed,0,,,,"October 9, 2020"
Pending,0,1.0,0.0,1.0,"October 9, 2020"
0 – 17,3,790.0,0.0,790.0,"October 8, 2020"
18 – 29,5,2610.0,138.0,2748.0,"October 8, 2020"
30 – 49,8,2906.0,544.0,3450.0,"October 8, 2020"
50 – 69,5,1569.0,310.0,1879.0,"October 8, 2020"
70+3,3,486.0,33.0,519.0,"October 8, 2020"
Age Suppressed,0,,,,"October 8, 2020"
Pending,0,1.0,0.0,1.0,"October 8, 2020"
0 – 17,4,787.0,0.0,787.0,"October 7, 2020"
18 – 29,4,2605.0,138.0,2743.0,"October 7, 2020"
30 – 49,7,2898.0,544.0,3442.0,"October 7, 2020"
50 – 69,5,1564.0,310.0,1874.0,"October 7, 2020"
70+3,3,483.0,33.0,516.0,"October 7, 2020"
Age Suppressed,0,,,,"October 7, 2020"
Pending,0,1.0,0.0,1.0,"October 7, 2020"
0 – 17,2,783.0,0.0,783.0,"October 6, 2020"
18 – 29,7,2601.0,138.0,2739.0,"October 6, 2020"
30 – 49,6,2891.0,544.0,3435.0,"October 6, 2020"
