Recovery Status,Community ,Federal Prison in Lompoc,Total(Community & Prison),Date
Still Infectious Cases,207,0,207,"August 13, 2020"
Recovered Cases,5850,1016,6866,"August 13, 2020"
Recovering in Hospital,,,75,"August 13, 2020"
Recovering in ICU,,,26,"August 13, 2020"
Pending Information,,,,"August 13, 2020"
Still Infectious Cases,249,0,249,"August 12, 2020"
Recovered Cases,5745,1016,6761,"August 12, 2020"
Recovering in Hospital,,,79,"August 12, 2020"
Recovering in ICU,,,31,"August 12, 2020"
Pending Information,,,,"August 12, 2020"
Still Infectious Cases,310,0,310,"August 11, 2020"
Recovered Cases,5675,1016,6691,"August 11, 2020"
Recovering in Hospital,,,76,"August 11, 2020"
Recovering in ICU,,,31,"August 11, 2020"
Pending Information,,,,"August 11, 2020"
Still Infectious Cases,306,0,306,"August 10, 2020"
Recovered Cases,5602,1016,6618,"August 10, 2020"
Recovering in Hospital,,,84,"August 10, 2020"
Recovering in ICU,,,31,"August 10, 2020"
Pending Information,,,,"August 10, 2020"
Still Infectious Cases,198,0,198,"August 7, 2020"
Recovered Cases,5421,1016,6437,"August 7, 2020"
Recovering in Hospital,,,84,"August 7, 2020"
Recovering in ICU,,,29,"August 7, 2020"
Pending Information,,,,"August 7, 2020"
Still Infectious Cases,205,0,205,"August 6, 2020"
Recovered Cases,5363,1016,6379,"August 6, 2020"
Recovering in Hospital,,,81,"August 6, 2020"
Recovering in ICU,,,25,"August 6, 2020"
Pending Information,,,,"August 6, 2020"
Still Infectious Cases,224,0,224,"August 5, 2020"
Recovered Cases,5279,1016,6295,"August 5, 2020"
Recovering in Hospital,,,82,"August 5, 2020"
Recovering in ICU,,,25,"August 5, 2020"
Pending Information,,,,"August 5, 2020"
Still Infectious Cases,227,0,227,"August 4, 2020"
Recovered Cases,5219,1016,6235,"August 4, 2020"
Recovering in Hospital,,,88,"August 4, 2020"
Recovering in ICU,,,25,"August 4, 2020"
Pending Information,,,,"August 4, 2020"
Still Infectious Cases,249,0,249,"August 3, 2020"
Recovered Cases,5138,1016,6154,"August 3, 2020"
Recovering in Hospital,,,82,"August 3, 2020"
Recovering in ICU,,,23,"August 3, 2020"
Pending Information,,,,"August 3, 2020"
Active Cases*,249,0,249,"July 31, 2020"
Recovered Cases,4850,1008,5858,"July 31, 2020"
Recovering in Hospital,,,85,"July 31, 2020"
Recovering in ICU,,,28,"July 31, 2020"
Pending Information,,,,"July 31, 2020"
Active Cases*,290,0,290,"July 30, 2020"
Recovered Cases,4764,1008,5772,"July 30, 2020"
Recovering in Hospital,,,89,"July 30, 2020"
Recovering in ICU,,,29,"July 30, 2020"
Pending Information,,,,"July 30, 2020"
Active Cases*,349,0,349,"July 29, 2020"
Recovered Cases,4632,1008,5640,"July 29, 2020"
Recovering in Hospital,,,79,"July 29, 2020"
Recovering in ICU,,,24,"July 29, 2020"
Pending Information,,,,"July 29, 2020"
Active Cases*,333,0,333,"July 28, 2020"
Recovered Cases,4558,1008,5566,"July 28, 2020"
Recovering in Hospital,,,80,"July 28, 2020"
Recovering in ICU,,,25,"July 28, 2020"
Pending Information,,,,"July 28, 2020"
Active Cases*,308,0,308,"July 27, 2020"
Recovered Cases,4488,1008,5496,"July 27, 2020"
Recovering in Hospital,,,79,"July 27, 2020"
Recovering in ICU,,,24,"July 27, 2020"
Pending Information,,,,"July 27, 2020"
Active Cases,362,7,369,"July 24, 2020"
Recovered Cases,4174,1001,5175,"July 24, 2020"
Recovering in Hospital,,,85,"July 24, 2020"
Recovering in ICU,,,26,"July 24, 2020"
Pending Information,,,,"July 24, 2020"
Active Cases,356,5,361,"July 23, 2020"
Recovered Cases,4049,1002,5051,"July 23, 2020"
Recovering in Hospital,,,86,"July 23, 2020"
Recovering in ICU,,,27,"July 23, 2020"
Pending Information,,,,"July 23, 2020"
Active Cases,342,8,350,"July 22, 2020"
Recovered Cases,3901,999,4900,"July 22, 2020"
Recovering in Hospital,,,85,"July 22, 2020"
Recovering in ICU,,,29,"July 22, 2020"
Pending Information,,,,"July 22, 2020"
Active Cases,290,5,295,"July 21, 2020"
Recovered Cases,3795,1002,4797,"July 21, 2020"
Recovering in Hospital,,,82,"July 21, 2020"
Recovering in ICU,,,26,"July 21, 2020"
Pending Information,,,,"July 21, 2020"
Active Cases,267,7,274,"July 20, 2020"
Recovered Cases,3686,999,4685,"July 20, 2020"
Recovering in Hospital,,,82,"July 20, 2020"
Recovering in ICU,,,25,"July 20, 2020"
Pending Information,,,,"July 20, 2020"
Active Cases,394,7,401,"July 17, 2020"
Recovered Cases,3329,997,4326,"July 17, 2020"
Recovering in Hospital,,,,"July 17, 2020"
Recovering in ICU,,,,"July 17, 2020"
Pending Information,,,,"July 17, 2020"
Active Cases,411,3,414,"July 16, 2020"
Recovered Cases,3194,995,4189,"July 16, 2020"
Recovering in Hospital,,,81,"July 16, 2020"
Recovering in ICU,,,27,"July 16, 2020"
Pending Information,,,,"July 16, 2020"
Active Cases,334,0,334,"July 15, 2020"
Recovered Cases,3049,997,4046,"July 15, 2020"
Recovering in Hospital,81,,,"July 15, 2020"
Recovering in ICU,27,,,"July 15, 2020"
Pending Information,,,,"July 15, 2020"
Active Cases,371,0,371,"July 14, 2020"
Recovered Cases,2926,995,3921,"July 14, 2020"
Recovering in Hospital,76,,,"July 14, 2020"
Recovering in ICU,22,,,"July 14, 2020"
Pending Information,,,,"July 14, 2020"
Active Cases,328,1,329,"July 13, 2020"
Recovered Cases,2786,994,3780,"July 13, 2020"
Recovering in Hospital,76,,,"July 13, 2020"
Recovering in ICU,25,,,"July 13, 2020"
Pending Information,,,,"July 13, 2020"
Active Cases,344,1,345,"July 10, 2020"
Recovered Cases,2561,994,3555,"July 10, 2020"
Recovering at Home, NO LONGER REPORTING,,,"July 10, 2020"
Recovering in Hospital,75,,,"July 10, 2020"
Recovering in ICU,23,,,"July 10, 2020"
Pending Information,,,,"July 10, 2020"
Active Cases,359,1,360,"July 9, 2020"
Recovered Cases,2485,994,3479,"July 9, 2020"
Recovering at Home, NO LONGER REPORTING,,,"July 9, 2020"
Recovering in Hospital,80,,,"July 9, 2020"
Recovering in ICU,23,,,"July 9, 2020"
Pending Information,,,,"July 9, 2020"
Active Cases,444,0,444,"July 8, 2020"
Recovered Cases,2354,981,3335,"July 8, 2020"
Recovering at Home, NO LONGER REPORTING,,,"July 8, 2020"
Recovering in Hospital,72,,,"July 8, 2020"
Recovering in ICU,21,,,"July 8, 2020"
Pending Information,,,,"July 8, 2020"
