Testing Status,Total ,Date
Cumulative Inconclusive,321,"August 27, 2020"
Cumulative Pending,166,"August 27, 2020"
Cumulative Invalid,28,"August 27, 2020"
Total,114509,"August 27, 2020"
Cumulative Positive,7916,"August 26, 2020"
Cumulative Negative,105490,"August 26, 2020"
Cumulative Inconclusive,320,"August 26, 2020"
Cumulative Pending,161,"August 26, 2020"
Cumulative Invalid,28,"August 26, 2020"
Total,113915,"August 26, 2020"
Cumulative Positive,7869,"August 25, 2020"
Cumulative Negative,104088,"August 25, 2020"
Cumulative Inconclusive,316,"August 25, 2020"
Cumulative Pending,160,"August 25, 2020"
Cumulative Invalid,27,"August 25, 2020"
Total,112460,"August 25, 2020"
Cumulative Positive,7869,"August 25, 2020"
Cumulative Negative,104088,"August 25, 2020"
Cumulative Inconclusive,316,"August 25, 2020"
Cumulative Pending,160,"August 25, 2020"
Cumulative Invalid,27,"August 25, 2020"
Total,112460,"August 25, 2020"
Cumulative Positive,7800,"August 24, 2020"
Cumulative Negative,102780,"August 24, 2020"
Cumulative Inconclusive,313,"August 24, 2020"
Cumulative Pending,159,"August 24, 2020"
Cumulative Invalid,27,"August 24, 2020"
Total,111079,"August 24, 2020"
Cumulative Positive,7653,"August 21, 2020"
Cumulative Negative,100180,"August 21, 2020"
Cumulative Inconclusive,306,"August 21, 2020"
Cumulative Pending,160,"August 21, 2020"
Cumulative Invalid,27,"August 21, 2020"
Total,108326,"August 21, 2020"
Positive,7578,"August 20, 2020"
Negative,98816,"August 20, 2020"
Inconclusive,304,"August 20, 2020"
Total ,106698,"August 20, 2020"
Positive,7508,"August 19, 2020"
Negative,97178,"August 19, 2020"
Inconclusive,297,"August 19, 2020"
Total ,104983,"August 19, 2020"
Positive,7481,"August 18, 2020"
Negative,91167,"August 18, 2020"
Inconclusive,279,"August 18, 2020"
Total ,98927,"August 18, 2020"
Positive,7454,"August 17, 2020"
Negative,990504,"August 17, 2020"
Inconclusive,275,"August 17, 2020"
Total ,98233,"August 17, 2020"
Positive,7274,"August 14, 2020"
Negative,86709,"August 14, 2020"
Inconclusive,267,"August 14, 2020"
Total ,94250,"August 14, 2020"
Positive,7148,"August 13, 2020"
Negative,85625,"August 13, 2020"
Inconclusive,260,"August 13, 2020"
Total ,93033,"August 13, 2020"
Positive,7083,"August 12, 2020"
Negative,83424,"August 12, 2020"
Inconclusive,252,"August 12, 2020"
Total ,90759,"August 12, 2020"
Positive,7074,"August 11, 2020"
Negative,82964,"August 11, 2020"
Inconclusive,250,"August 11, 2020"
Total ,90288,"August 11, 2020"
Positive,6996,"August 10, 2020"
Negative,80741,"August 10, 2020"
Inconclusive,244,"August 10, 2020"
Total ,87981,"August 10, 2020"
Positive,6704,"August 7, 2020"
Negative,75711,"August 7, 2020"
Inconclusive,224,"August 7, 2020"
Total ,82639,"August 7, 2020"
Positive,6652,"August 6, 2020"
Negative,75046,"August 6, 2020"
Inconclusive,217,"August 6, 2020"
Total ,81915,"August 6, 2020"
Positive,6586,"August 5, 2020"
Negative,74513,"August 5, 2020"
Inconclusive,213,"August 5, 2020"
Total ,81312,"August 5, 2020"
Positive,6526,"August 4, 2020"
Negative,74212,"August 4, 2020"
Inconclusive,213,"August 4, 2020"
Total ,80951,"August 4, 2020"
Positive,6464,"August 3, 2020"
Negative,73806,"August 3, 2020"
Inconclusive,212,"August 3, 2020"
Total ,80482,"August 3, 2020"
Positive,6167,"July 31, 2020"
Negative,71762,"July 31, 2020"
Inconclusive,203,"July 31, 2020"
Total ,78132,"July 31, 2020"
Positive,6094,"July 30, 2020"
Negative,70414,"July 30, 2020"
Inconclusive,200,"July 30, 2020"
Total ,76708,"July 30, 2020"
Positive,6021,"July 29, 2020"
Negative,69507,"July 29, 2020"
Inconclusive,198,"July 29, 2020"
Total ,75726,"July 29, 2020"
Positive,5931,"July 28, 2020"
Negative,68704,"July 28, 2020"
Inconclusive,196,"July 28, 2020"
Total ,74831,"July 28, 2020"
Positive,5836,"July 27, 2020"
Negative,67252,"July 27, 2020"
Inconclusive,204,"July 27, 2020"
Total ,73292,"July 27, 2020"
Positive,5576,"July 24, 2020"
Negative,64586,"July 24, 2020"
Inconclusive,188,"July 24, 2020"
Total ,70350,"July 24, 2020"
Positive,5444,"July 23, 2020"
Negative,63728,"July 23, 2020"
Inconclusive,188,"July 23, 2020"
Total ,69360,"July 23, 2020"
Positive,5282,"July 22, 2020"
Negative,62473,"July 22, 2020"
Inconclusive,185,"July 22, 2020"
Total ,67940,"July 22, 2020"
Positive,5124,"July 21, 2020"
Negative,60799,"July 21, 2020"
Inconclusive,184,"July 21, 2020"
Total ,66107,"July 21, 2020"
Positive,4991,"July 20, 2020"
Negative,59734,"July 20, 2020"
Inconclusive,183,"July 20, 2020"
Total ,64908,"July 20, 2020"
Positive,4759,"July 17, 2020"
Negative,55997,"July 17, 2020"
Inconclusive,170,"July 17, 2020"
Total ,60926,"July 17, 2020"
Positive,4635,"July 16, 2020"
Negative,55176,"July 16, 2020"
Inconclusive,165,"July 16, 2020"
Total ,59976,"July 16, 2020"
Positive,4412,"July 15, 2020"
Negative,54166,"July 15, 2020"
Inconclusive,163,"July 15, 2020"
Total ,58741,"July 15, 2020"
Positive,4323,"July 14, 2020"
Negative,53705,"July 14, 2020"
Inconclusive,161,"July 14, 2020"
Total ,58189,"July 14, 2020"
Positive,4140,"July 13, 2020"
Negative,52271,"July 13, 2020"
Inconclusive,157,"July 13, 2020"
Total ,56568,"July 13, 2020"
Positive,3931,"July 10, 2020"
Negative,49718,"July 10, 2020"
Inconclusive,146,"July 10, 2020"
Total ,53795,"July 10, 2020"
Positive,3868,"July 9, 2020"
Negative,48740,"July 9, 2020"
Inconclusive,143,"July 9, 2020"
Total ,52751,"July 9, 2020"
Positive,3808,"July 8, 2020"
Negative,48439,"July 8, 2020"
Inconclusive,152,"July 8, 2020"
Total ,52399,"July 8, 2020"
