Geographic Area,Daily Cases,Total  Confirmed Cases,Recovered by Region,Still infectious by Region,Number of Deaths,Date
Pending,19,573,493,80,,"December 16, 2020"
Total** ,196,13957,12676,1136,145,"December 16, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",5,379,331,41,7,"December 15, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,41,2023,1780,228,15,"December 15, 2020"
CITY OF GOLETA,20,504,429,70,5,"December 15, 2020"
COMMUNITY OF ISLA VISTA,3,586,557,28,1,"December 15, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,5,374,335,36,3,"December 15, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",5,305,275,23,7,"December 15, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,21,1454,1318,126,10,"December 15, 2020"
FEDERAL PRISON IN LOMPOC,0,1038,1028,7,3,"December 15, 2020"
CITY OF SANTA MARIA,71,5312,4898,338,76,"December 15, 2020"
COMMUNITY OF ORCUTT,12,648,584,56,8,"December 15, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",12,585,540,38,7,"December 15, 2020"
Out of County,,,0,0,0,"December 15, 2020"
Pending,12,555,487,68,,"December 15, 2020"
Total** ,207,13763,12562,1059,142,"December 15, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",16,374,325,42,7,"December 14, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,68,1980,1763,202,15,"December 14, 2020"
CITY OF GOLETA,19,484,423,56,5,"December 14, 2020"
COMMUNITY OF ISLA VISTA,14,583,556,26,1,"December 14, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,7,369,328,38,3,"December 14, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",6,300,272,21,7,"December 14, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,35,1433,1301,123,9,"December 14, 2020"
FEDERAL PRISON IN LOMPOC,7,1038,1028,7,3,"December 14, 2020"
CITY OF SANTA MARIA,136,5240,4881,284,75,"December 14, 2020"
COMMUNITY OF ORCUTT,19,636,579,49,8,"December 14, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",10,573,537,29,7,"December 14, 2020"
Out of County,,,0,0,0,"December 14, 2020"
Pending,23,547,484,63,,"December 14, 2020"
Total** ,360,13557,12477,940,140,"December 14, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",3,358,320,31,7,"December 13, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,39,1912,1743,154,15,"December 13, 2020"
CITY OF GOLETA,19,465,422,38,5,"December 13, 2020"
COMMUNITY OF ISLA VISTA,1,569,556,12,1,"December 13, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,4,362,325,34,3,"December 13, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,294,265,22,7,"December 13, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,9,1398,1290,99,9,"December 13, 2020"
FEDERAL PRISON IN LOMPOC,0,1031,1028,0,3,"December 13, 2020"
CITY OF SANTA MARIA,48,5105,4850,180,75,"December 13, 2020"
COMMUNITY OF ORCUTT,6,617,573,36,8,"December 13, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",6,563,534,22,7,"December 13, 2020"
Out of County,,,,,,"December 13, 2020"
Pending,9,524,472,52,0,"December 13, 2020"
Total** ,145,13198,12378,680,140,"December 13, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",10,355,316,32,7,"December 12, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,41,1874,1717,142,15,"December 12, 2020"
CITY OF GOLETA,10,446,415,26,5,"December 12, 2020"
COMMUNITY OF ISLA VISTA,10,568,548,19,1,"December 12, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,4,359,323,33,3,"December 12, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",4,293,260,26,7,"December 12, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,34,1389,1260,120,9,"December 12, 2020"
FEDERAL PRISON IN LOMPOC,0,1031,1028,0,3,"December 12, 2020"
CITY OF SANTA MARIA,53,5057,4810,172,75,"December 12, 2020"
COMMUNITY OF ORCUTT,4,612,561,43,8,"December 12, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",8,557,528,22,7,"December 12, 2020"
Out of County,,,,,,"December 12, 2020"
Pending,13,515,464,51,0,"December 12, 2020"
Total** ,191,13056,12230,686,140,"December 12, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",3,345,309,29,7,"December 11, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,8,1833,1693,125,15,"December 11, 2020"
CITY OF GOLETA,3,436,405,26,5,"December 11, 2020"
COMMUNITY OF ISLA VISTA,0,558,546,11,1,"December 11, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,2,355,319,33,3,"December 11, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,289,259,23,7,"December 11, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,13,1355,1241,105,9,"December 11, 2020"
FEDERAL PRISON IN LOMPOC,0,1031,1028,0,3,"December 11, 2020"
CITY OF SANTA MARIA,12,5005,4762,168,75,"December 11, 2020"
COMMUNITY OF ORCUTT,7,608,548,52,8,"December 11, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",2,549,525,17,7,"December 11, 2020"
Out of County,,,0,0,0,"December 11, 2020"
Pending,7,502,448,54,,"December 11, 2020"
Total** ,59,12866,12083,643,140,"December 11, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",3,345,309,29,7,"December 11, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,8,1833,1693,125,15,"December 11, 2020"
CITY OF GOLETA,3,436,405,26,5,"December 11, 2020"
COMMUNITY OF ISLA VISTA,0,558,546,11,1,"December 11, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,2,355,319,33,3,"December 11, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,289,259,23,7,"December 11, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,13,1355,1241,105,9,"December 11, 2020"
FEDERAL PRISON IN LOMPOC,0,1031,1028,0,3,"December 11, 2020"
CITY OF SANTA MARIA,12,5005,4762,168,75,"December 11, 2020"
COMMUNITY OF ORCUTT,7,608,548,52,8,"December 11, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",2,549,525,17,7,"December 11, 2020"
Out of County,,,0,0,0,"December 11, 2020"
Pending,7,502,448,54,,"December 11, 2020"
Total** ,59,12866,12083,643,140,"December 11, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",5,342,300,35,7,"December 10, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,28,1825,1653,157,15,"December 10, 2020"
CITY OF GOLETA,9,432,383,44,5,"December 10, 2020"
COMMUNITY OF ISLA VISTA,3,558,541,16,1,"December 10, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,9,353,315,35,3,"December 10, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",7,287,249,31,7,"December 10, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,26,1342,1213,120,9,"December 10, 2020"
FEDERAL PRISON IN LOMPOC,0,1031,1024,4,3,"December 10, 2020"
CITY OF SANTA MARIA,52,4993,4692,226,75,"December 10, 2020"
COMMUNITY OF ORCUTT,13,601,530,63,8,"December 10, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",7,547,519,21,7,"December 10, 2020"
Out of County,,,0,0,0,"December 10, 2020"
Pending,13,497,433,64,,"December 10, 2020"
Total** ,172,12808,11852,816,140,"December 10, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",6,337,295,35,7,"December 9, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,19,1797,1630,152,15,"December 9, 2020"
CITY OF GOLETA,6,423,380,38,5,"December 9, 2020"
COMMUNITY OF ISLA VISTA,0,555,538,16,1,"December 9, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,6,344,309,32,3,"December 9, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",4,280,244,29,7,"December 9, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,19,1316,1202,105,9,"December 9, 2020"
FEDERAL PRISON IN LOMPOC,2,1031,1024,4,3,"December 9, 2020"
CITY OF SANTA MARIA,48,4941,4656,210,75,"December 9, 2020"
COMMUNITY OF ORCUTT,10,588,524,57,7,"December 9, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",5,540,517,16,7,"December 9, 2020"
Out of County,,,0,0,0,"December 9, 2020"
Pending,9,484,427,57,,"December 9, 2020"
Total** ,134,12636,11746,751,139,"December 9, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",6,337,295,35,7,"December 9, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,19,1797,1630,152,15,"December 9, 2020"
CITY OF GOLETA,6,423,380,38,5,"December 9, 2020"
COMMUNITY OF ISLA VISTA,0,555,538,16,1,"December 9, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,6,344,309,32,3,"December 9, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",4,280,244,29,7,"December 9, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,19,1316,1202,105,9,"December 9, 2020"
FEDERAL PRISON IN LOMPOC,2,1031,1024,4,3,"December 9, 2020"
CITY OF SANTA MARIA,48,4941,4656,210,75,"December 9, 2020"
COMMUNITY OF ORCUTT,10,588,524,57,7,"December 9, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",5,540,517,16,7,"December 9, 2020"
Out of County,,,0,0,0,"December 9, 2020"
Pending,9,484,427,57,,"December 9, 2020"
Total** ,134,12636,11746,751,139,"December 9, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",4,331,293,31,7,"December 8, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,24,1778,1618,145,15,"December 8, 2020"
CITY OF GOLETA,3,417,375,37,5,"December 8, 2020"
COMMUNITY OF ISLA VISTA,2,555,534,20,1,"December 8, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,4,338,307,28,3,"December 8, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",5,276,240,29,7,"December 8, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,22,1297,1184,104,9,"December 8, 2020"
FEDERAL PRISON IN LOMPOC,0,1029,1024,2,3,"December 8, 2020"
CITY OF SANTA MARIA,38,4893,4634,184,75,"December 8, 2020"
COMMUNITY OF ORCUTT,15,578,517,54,7,"December 8, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",4,535,516,12,7,"December 8, 2020"
Out of County,,,0,0,0,"December 8, 2020"
Pending,4,475,421,54,,"December 8, 2020"
Total** ,125,12502,11663,700,139,"December 8, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",8,327,290,30,7,"December 7, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,33,1757,1618,124,15,"December 7, 2020"
CITY OF GOLETA,6,414,372,37,5,"December 7, 2020"
COMMUNITY OF ISLA VISTA,6,553,533,19,1,"December 7, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,10,334,303,28,3,"December 7, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",3,271,237,27,7,"December 7, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,19,1275,1166,100,9,"December 7, 2020"
FEDERAL PRISON IN LOMPOC,2,1029,1024,2,3,"December 7, 2020"
CITY OF SANTA MARIA,12,4853,4611,167,75,"December 7, 2020"
COMMUNITY OF ORCUTT,7,564,514,44,6,"December 7, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,531,512,12,7,"December 7, 2020"
Out of County,,,0,0,0,"December 7, 2020"
Pending,10,471,418,53,,"December 7, 2020"
Total** ,117,12379,11598,643,138,"December 7, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",5,307,277,23,7,"December 4, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,17,1659,1586,58,15,"December 4, 2020"
CITY OF GOLETA,5,392,354,33,5,"December 4, 2020"
COMMUNITY OF ISLA VISTA,2,538,527,10,1,"December 4, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,5,319,292,24,3,"December 4, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",3,255,230,18,7,"December 4, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,14,1202,1120,73,9,"December 4, 2020"
FEDERAL PRISON IN LOMPOC,0,1027,1024,0,3,"December 4, 2020"
CITY OF SANTA MARIA,14,4731,4551,105,75,"December 4, 2020"
COMMUNITY OF ORCUTT,3,528,494,28,6,"December 4, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",2,523,503,13,7,"December 4, 2020"
Out of County,,,0,0,0,"December 4, 2020"
Pending,5,436,408,28,,"December 4, 2020"
Total** ,75,11917,11366,413,138,"December 4, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",10,302,274,21,7,"December 3, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,13,1642,1562,65,15,"December 3, 2020"
CITY OF GOLETA,10,387,348,34,5,"December 3, 2020"
COMMUNITY OF ISLA VISTA,5,536,525,10,1,"December 3, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,5,314,287,24,3,"December 3, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",11,252,223,22,7,"December 3, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,18,1188,1108,71,9,"December 3, 2020"
FEDERAL PRISON IN LOMPOC,0,1027,1024,0,3,"December 3, 2020"
CITY OF SANTA MARIA,41,4717,4530,112,75,"December 3, 2020"
COMMUNITY OF ORCUTT,8,525,491,28,6,"December 3, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",2,521,498,16,7,"December 3, 2020"
Out of County,,,0,0,0,"December 3, 2020"
Pending,11,434,408,25,,"December 3, 2020"
Total** ,134,11845,11278,428,138,"December 3, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",5,292,270,15,7,"December 2, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,12,1629,1533,81,15,"December 2, 2020"
CITY OF GOLETA,9,378,346,27,5,"December 2, 2020"
COMMUNITY OF ISLA VISTA,2,532,525,6,1,"December 2, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,3,310,282,25,3,"December 2, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",3,241,220,14,7,"December 2, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,18,1172,1098,65,9,"December 2, 2020"
FEDERAL PRISON IN LOMPOC,0,1027,1024,0,3,"December 2, 2020"
CITY OF SANTA MARIA,21,4678,4489,114,75,"December 2, 2020"
COMMUNITY OF ORCUTT,7,517,482,29,6,"December 2, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",3,519,496,16,7,"December 2, 2020"
Out of County,,,0,0,0,"December 2, 2020"
Pending,6,425,401,24,,"December 2, 2020"
Total** ,89,11720,11166,416,138,"December 2, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,287,267,13,7,"December 1, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,3,1617,1516,86,15,"December 1, 2020"
CITY OF GOLETA,2,369,344,20,5,"December 1, 2020"
COMMUNITY OF ISLA VISTA,0,530,522,7,1,"December 1, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,2,307,281,23,3,"December 1, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,238,217,14,7,"December 1, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,8,1154,1088,57,9,"December 1, 2020"
FEDERAL PRISON IN LOMPOC,0,1027,1024,0,3,"December 1, 2020"
CITY OF SANTA MARIA,7,4657,4473,110,74,"December 1, 2020"
COMMUNITY OF ORCUTT,4,510,478,26,6,"December 1, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,516,493,16,7,"December 1, 2020"
Out of County,,,0,0,0,"December 1, 2020"
Pending,1,419,397,22,,"December 1, 2020"
Total** ,29,11631,11100,394,137,"December 1, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,286,266,13,7,"November 30, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,9,1613,1504,95,14,"November 30, 2020"
CITY OF GOLETA,4,367,341,21,5,"November 30, 2020"
COMMUNITY OF ISLA VISTA,1,530,519,10,1,"November 30, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,1,305,277,25,3,"November 30, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,238,216,15,7,"November 30, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,6,1146,1084,53,9,"November 30, 2020"
FEDERAL PRISON IN LOMPOC,0,1027,1024,0,3,"November 30, 2020"
CITY OF SANTA MARIA,17,4650,4462,114,74,"November 30, 2020"
COMMUNITY OF ORCUTT,3,506,476,24,6,"November 30, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",2,515,493,15,7,"November 30, 2020"
Out of County,,,0,0,0,"November 30, 2020"
Pending,6,419,394,25,,"November 30, 2020"
Total** ,52,11602,11056,410,136,"November 30, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",0,278,251,20,7,"November 25, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,14,1530,1428,88,14,"November 25, 2020"
CITY OF GOLETA,4,349,322,22,5,"November 25, 2020"
COMMUNITY OF ISLA VISTA,2,517,490,26,1,"November 25, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,282,256,23,3,"November 25, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,223,206,10,7,"November 25, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,13,1099,1032,58,9,"November 25, 2020"
FEDERAL PRISON IN LOMPOC,0,1027,1023,1,3,"November 25, 2020"
CITY OF SANTA MARIA,1,4521,4352,96,73,"November 25, 2020"
COMMUNITY OF ORCUTT,3,481,449,26,6,"November 25, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,501,490,4,7,"November 25, 2020"
Out of County,,,0,0,0,"November 25, 2020"
Pending,2,397,379,18,,"November 25, 2020"
Total** ,40,11205,10678,392,135,"November 25, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",5,278,251,20,7,"November 24, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,21,1516,1413,89,14,"November 24, 2020"
CITY OF GOLETA,6,345,321,19,5,"November 24, 2020"
COMMUNITY OF ISLA VISTA,5,515,486,28,1,"November 24, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,5,282,255,24,3,"November 24, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,222,205,10,7,"November 24, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,17,1086,1031,46,9,"November 24, 2020"
FEDERAL PRISON IN LOMPOC,0,1027,1023,1,3,"November 24, 2020"
CITY OF SANTA MARIA,26,4520,4332,115,73,"November 24, 2020"
COMMUNITY OF ORCUTT,8,478,447,25,6,"November 24, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",3,501,490,4,7,"November 24, 2020"
Out of County,,,0,0,0,"November 24, 2020"
Pending,2,396,378,18,,"November 24, 2020"
Total** ,100,11166,10632,399,135,"November 24, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,273,249,17,7,"November 23, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,10,1496,1410,72,14,"November 23, 2020"
CITY OF GOLETA,1,339,321,13,5,"November 23, 2020"
COMMUNITY OF ISLA VISTA,2,510,482,27,1,"November 23, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,6,277,250,24,3,"November 23, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",1,220,200,13,7,"November 23, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,8,1069,1026,34,9,"November 23, 2020"
FEDERAL PRISON IN LOMPOC,0,1027,1023,1,3,"November 23, 2020"
CITY OF SANTA MARIA,19,4494,4319,102,73,"November 23, 2020"
COMMUNITY OF ORCUTT,3,470,443,21,6,"November 23, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,498,489,2,7,"November 23, 2020"
Out of County,,,0,0,0,"November 23, 2020"
Pending,2,394,376,18,,"November 23, 2020"
Total** ,54,11067,10588,344,135,"November 23, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",6,271,249,15,7,"November 22, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,21,1486,1411,61,14,"November 22, 2020"
CITY OF GOLETA,3,338,324,9,5,"November 22, 2020"
COMMUNITY OF ISLA VISTA,4,508,483,24,1,"November 22, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,4,271,251,17,3,"November 22, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,219,193,19,7,"November 22, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,7,1061,1024,29,8,"November 22, 2020"
FEDERAL PRISON IN LOMPOC,0,1027,1023,1,3,"November 22, 2020"
CITY OF SANTA MARIA,23,4475,4315,88,72,"November 22, 2020"
COMMUNITY OF ORCUTT,6,467,444,17,6,"November 22, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,498,484,7,7,"November 22, 2020"
Out of County,,,0,0,0,"November 22, 2020"
Pending,5,392,375,17,,"November 22, 2020"
Total** ,79,11013,10576,304,133,"November 22, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",3,263,245,11,7,"November 21, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,11,1460,1384,62,14,"November 21, 2020"
CITY OF GOLETA,2,332,317,10,5,"November 21, 2020"
COMMUNITY OF ISLA VISTA,6,501,474,26,1,"November 21, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,5,267,248,16,3,"November 21, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",6,218,190,21,7,"November 21, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,5,1047,1004,35,8,"November 21, 2020"
FEDERAL PRISON IN LOMPOC,0,1027,1023,1,3,"November 21, 2020"
CITY OF SANTA MARIA,40,4437,4267,98,72,"November 21, 2020"
COMMUNITY OF ORCUTT,8,461,431,24,6,"November 21, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",4,498,481,10,7,"November 21, 2020"
Out of County,,,0,0,0,"November 21, 2020"
Pending,5,423,404,19,,"November 21, 2020"
Total** ,95,10934,10468,333,133,"November 21, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",5,260,241,12,7,"November 20, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,16,1449,1371,64,14,"November 20, 2020"
CITY OF GOLETA,4,330,313,12,5,"November 20, 2020"
COMMUNITY OF ISLA VISTA,5,495,467,27,1,"November 20, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,4,262,245,14,3,"November 20, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",2,212,188,17,7,"November 20, 2020"
